ans = x0 = (2.50, 3.50), x1 = (1.79, 3.20), alpha = 0.0001, iter = 10000, valor = 0.62
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0057, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0058, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0059, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0060, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0061, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0062, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0063, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0064, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0065, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0066, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0067, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0068, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0069, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0070, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0071, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0072, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0073, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0074, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0075, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0076, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0077, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0078, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0079, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0080, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0081, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0082, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0083, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0084, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0085, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0086, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0087, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0088, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0089, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0090, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0091, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0092, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0093, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0094, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0095, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0096, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0097, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0098, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0099, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0100, iter = 7, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (0.67, 0.45), alpha = 0.0001, iter = 10000, valor = 0.11
ans = x0 = (-1.00, -4.00), x1 = (0.82, 0.67), alpha = 0.0002, iter = 10000, valor = 0.03
ans = x0 = (-1.00, -4.00), x1 = (0.89, 0.79), alpha = 0.0003, iter = 10000, valor = 0.01
ans = x0 = (-1.00, -4.00), x1 = (0.93, 0.87), alpha = 0.0004, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.96, 0.91), alpha = 0.0005, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.97, 0.94), alpha = 0.0006, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.98, 0.96), alpha = 0.0007, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.99, 0.97), alpha = 0.0008, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.99, 0.98), alpha = 0.0009, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.99, 0.99), alpha = 0.0010, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 0.99), alpha = 0.0011, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0012, iter = 12, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0013, iter = 10, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0014, iter = 10, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (-Inf, Inf), alpha = 0.0015, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (-Inf, Inf), alpha = 0.0016, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (-Inf, Inf), alpha = 0.0017, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (-Inf, Inf), alpha = 0.0018, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (-Inf, Inf), alpha = 0.0019, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0020, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0021, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0022, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0023, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0024, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0025, iter = 9, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0026, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0027, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0028, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0029, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0030, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0031, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0032, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0033, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0034, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0035, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0036, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0037, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0038, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0039, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0040, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0041, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0042, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0043, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0044, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0045, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0046, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0047, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0048, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0049, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0050, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0051, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0052, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0053, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0054, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0055, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0056, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0057, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0058, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0059, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0060, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0061, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (Inf, Inf), alpha = 0.0062, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0063, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0064, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0065, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0066, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0067, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0068, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0069, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0070, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0071, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0072, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0073, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0074, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0075, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0076, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0077, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0078, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0079, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0080, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0081, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0082, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0083, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0084, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0085, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0086, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0087, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0088, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0089, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0090, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0091, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0092, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0093, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0094, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0095, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0096, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0097, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0098, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0099, iter = 8, valor = NaN
ans = x0 = (-1.00, -4.00), x1 = (NaN, Inf), alpha = 0.0100, iter = 8, valor = NaN
ans = 
Empieza el segundo
ans = x0 = (2.50, 3.50), x1 = (0.78, 0.60), alpha = 0.1000, iter = 10000, valor = 0.06
ans = x0 = (2.50, 3.50), x1 = (0.90, 0.81), alpha = 0.1447, iter = 10000, valor = 0.01
ans = x0 = (2.50, 3.50), x1 = (1.02, 1.05), alpha = 0.1895, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (5.07, 22.89), alpha = 0.2342, iter = 10000, valor = 777.98
ans = x0 = (2.50, 3.50), x1 = (0.42, 0.16), alpha = 0.2789, iter = 10000, valor = 0.37
ans = x0 = (2.50, 3.50), x1 = (-53.33, 2843.49), alpha = 0.3237, iter = 10000, valor = 2959.99
ans = x0 = (2.50, 3.50), x1 = (1.02, 1.04), alpha = 0.3684, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.04, 1.07), alpha = 0.4132, iter = 10000, valor = 0.01
ans = x0 = (2.50, 3.50), x1 = (3.49, 12.14), alpha = 0.4579, iter = 10000, valor = 6.42
ans = x0 = (2.50, 3.50), x1 = (1.03, 1.06), alpha = 0.5026, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.11, 1.23), alpha = 0.5474, iter = 10000, valor = 0.03
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), alpha = 0.5921, iter = 6244, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.73, 2.98), alpha = 0.6368, iter = 10000, valor = 0.58
ans = x0 = (2.50, 3.50), x1 = (1.04, 1.07), alpha = 0.6816, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (0.98, 0.96), alpha = 0.7263, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (0.25, -0.34), alpha = 0.7711, iter = 10000, valor = 17.10
ans = x0 = (2.50, 3.50), x1 = (1.02, 1.04), alpha = 0.8158, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.48, 2.16), alpha = 0.8605, iter = 10000, valor = 0.30
ans = x0 = (2.50, 3.50), x1 = (1.13, 1.25), alpha = 0.9053, iter = 10000, valor = 0.08
ans = x0 = (2.50, 3.50), x1 = (2.61, 5.99), alpha = 0.9500, iter = 10000, valor = 71.77
ans = x0 = (0.00, 0.00), x1 = (1.01, 1.02), alpha = 0.1000, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (-0.05, -0.02), alpha = 0.1447, iter = 10000, valor = 1.15
ans = x0 = (0.00, 0.00), x1 = (0.93, 0.85), alpha = 0.1895, iter = 10000, valor = 0.01
ans = x0 = (0.00, 0.00), x1 = (1.01, 0.99), alpha = 0.2342, iter = 10000, valor = 0.09
ans = x0 = (0.00, 0.00), x1 = (1.13, 1.28), alpha = 0.2789, iter = 10000, valor = 0.03
ans = x0 = (0.00, 0.00), x1 = (1.91, 2.75), alpha = 0.3237, iter = 10000, valor = 83.65
ans = x0 = (0.00, 0.00), x1 = (0.96, 0.91), alpha = 0.3684, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.06, 1.12), alpha = 0.4132, iter = 10000, valor = 0.03
ans = x0 = (0.00, 0.00), x1 = (0.99, 0.98), alpha = 0.4579, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (-22.20, 492.48), alpha = 0.5026, iter = 10000, valor = 541.81
ans = x0 = (0.00, 0.00), x1 = (92.66, 8584.54), alpha = 0.5474, iter = 10000, valor = 8424.79
ans = x0 = (0.00, 0.00), x1 = (1.10, 1.20), alpha = 0.5921, iter = 10000, valor = 0.03
ans = x0 = (0.00, 0.00), x1 = (1.02, 1.03), alpha = 0.6368, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (2.48, 5.45), alpha = 0.6816, iter = 10000, valor = 50.29
ans = x0 = (0.00, 0.00), x1 = (1.06, 1.12), alpha = 0.7263, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.7711, iter = 913, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.8158, iter = 87, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.99, 0.97), alpha = 0.8605, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (-0.35, 0.11), alpha = 0.9053, iter = 10000, valor = 1.87
ans = x0 = (0.00, 0.00), x1 = (-29.63, 877.75), alpha = 0.9500, iter = 10000, valor = 938.60
ans = x0 = (5.00, 6.00), x1 = (-35.59, 1266.60), alpha = 0.1000, iter = 10000, valor = 1341.31
ans = x0 = (5.00, 6.00), x1 = (0.42, 0.16), alpha = 0.1447, iter = 10000, valor = 0.36
ans = x0 = (5.00, 6.00), x1 = (0.94, 0.89), alpha = 0.1895, iter = 10000, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (0.91, 0.81), alpha = 0.2342, iter = 10000, valor = 0.02
ans = x0 = (5.00, 6.00), x1 = (6.80, 42.90), alpha = 0.2789, iter = 10000, valor = 1136.73
ans = x0 = (5.00, 6.00), x1 = (1.01, 1.02), alpha = 0.3237, iter = 10000, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (0.72, 0.50), alpha = 0.3684, iter = 10000, valor = 0.10
ans = x0 = (5.00, 6.00), x1 = (0.20, -0.12), alpha = 0.4132, iter = 10000, valor = 3.18
ans = x0 = (5.00, 6.00), x1 = (0.57, 0.31), alpha = 0.4579, iter = 10000, valor = 0.22
ans = x0 = (5.00, 6.00), x1 = (0.24, -0.02), alpha = 0.5026, iter = 10000, valor = 1.19
ans = x0 = (5.00, 6.00), x1 = (0.69, 0.36), alpha = 0.5474, iter = 10000, valor = 1.32
ans = x0 = (5.00, 6.00), x1 = (0.96, 0.93), alpha = 0.5921, iter = 10000, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (0.54, 0.28), alpha = 0.6368, iter = 10000, valor = 0.23
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), alpha = 0.6816, iter = 10000, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (3.56, 12.61), alpha = 0.7263, iter = 10000, valor = 7.52
ans = x0 = (5.00, 6.00), x1 = (0.92, 0.83), alpha = 0.7711, iter = 10000, valor = 0.01
ans = x0 = (5.00, 6.00), x1 = (0.99, 0.99), alpha = 0.8158, iter = 10000, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (-16.62, 275.43), alpha = 0.8605, iter = 10000, valor = 371.32
ans = x0 = (5.00, 6.00), x1 = (13.49, 182.04), alpha = 0.9053, iter = 10000, valor = 156.55
ans = x0 = (5.00, 6.00), x1 = (-2.89, 8.21), alpha = 0.9500, iter = 10000, valor = 16.49
ans = x0 = (-1.00, -4.00), x1 = (1.05, 1.10), alpha = 0.1000, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.01, 1.02), alpha = 0.1447, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.18, 1.38), alpha = 0.1895, iter = 10000, valor = 0.04
ans = x0 = (-1.00, -4.00), x1 = (1.03, 1.05), alpha = 0.2342, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 0.99), alpha = 0.2789, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (0.96, 0.92), alpha = 0.3237, iter = 10000, valor = 0.01
ans = x0 = (-1.00, -4.00), x1 = (1.04, 1.07), alpha = 0.3684, iter = 10000, valor = 0.01
ans = x0 = (-1.00, -4.00), x1 = (1.01, 1.02), alpha = 0.4132, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), alpha = 0.4579, iter = 10000, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.14, 1.28), alpha = 0.5026, iter = 10000, valor = 0.03
ans = x0 = (-1.00, -4.00), x1 = (2.90, 8.38), alpha = 0.5474, iter = 10000, valor = 3.79
ans = x0 = (-1.00, -4.00), x1 = (1195.60, 1429455.28), alpha = 0.5921, iter = 10000, valor = 1427834.48
ans = x0 = (-1.00, -4.00), x1 = (1.90, 3.57), alpha = 0.6368, iter = 10000, valor = 0.86
ans = x0 = (-1.00, -4.00), x1 = (1.02, 1.03), alpha = 0.6816, iter = 10000, valor = 0.01
ans = x0 = (-1.00, -4.00), x1 = (1.29, 1.62), alpha = 0.7263, iter = 10000, valor = 0.19
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), alpha = 0.7711, iter = 8607, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (-1.86, 2.02), alpha = 0.8158, iter = 10000, valor = 216.56
ans = x0 = (-1.00, -4.00), x1 = (1.14, 1.30), alpha = 0.8605, iter = 10000, valor = 0.03
ans = x0 = (-1.00, -4.00), x1 = (0.04, -0.01), alpha = 0.9053, iter = 10000, valor = 0.95
ans = x0 = (-1.00, -4.00), x1 = (-13.40, 179.01), alpha = 0.9500, iter = 10000, valor = 234.51
ans = 
Empieza el tercero
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.20, iter = 112, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.23, iter = 97, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.27, iter = 85, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.30, iter = 76, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.33, iter = 68, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.37, iter = 62, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.40, iter = 57, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.43, iter = 53, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.47, iter = 49, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.50, iter = 46, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.20, iter = 116, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.23, iter = 100, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.27, iter = 87, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.30, iter = 78, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.33, iter = 70, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.37, iter = 64, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.40, iter = 59, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.43, iter = 54, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.47, iter = 50, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.50, iter = 47, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.20, iter = 119, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.23, iter = 103, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.27, iter = 90, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.30, iter = 80, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.33, iter = 72, valor = 0.00
